ITL03	ITL03
A0A078IZC8	A0A1R7T3A1
A0A078IZC8	V4L8Y9
A0A078IZC8	M4EJC5
A0A078M035	A0A078M035
A0A078M035	A0AA42BDD9
A0A087G510	A0A087G510
A0A087G5F5	A0A087G5F5
A0A087HPB6	A0A087HPB6
A0A087YMZ0	A0A087YMZ0
A0A087YMZ0	A0A315VCL3
A0A090GUG1	A0A090GUG1
A0A090GUG1	A0A090F2L3
A0A090GUG1	A0A330HTZ8
A0A090GUG1	A0A2A6FMX4
A0A090GUG1	A0A2T4IN32
A0A090GUG1	A0AB36R1C8
A0A090GUG1	A0A6M7TFG9
A0A090GUG1	A0A841PT39
A0A090GUG1	A0A6M7ULF7
A0A090GUG1	L0KLG3
A0A096MX08	A0A096MX08
A0A096MX08	A0A0C4DG76
A0A096MX08	A0A0D9RHN6
A0A096MX08	A0A1D5R7T8
A0A096MX08	A0A1D5RE68
A0A096MX08	A0A2I2ZG14
A0A096MX08	A0A2I3RHB3
A0A096MX08	A0A2I3TP14
A0A096MX08	A0A2J8UB91
A0A096MX08	A0A2K5CXB7
A0A096MX08	A0A2K5MT40
A0A096MX08	A0A2K5MT55
A0A096MX08	A0A2K5PWA7
A0A096MX08	A0A2K5PWH2
A0A096MX08	A0A2K5WZ73
A0A096MX08	A0A2K5XE56
A0A096MX08	A0A2K6DVI9
A0A096MX08	A0A2K6DVK9
A0A096MX08	A0A2K6FGM9
A0A096MX08	A0A2K6SM82
A0A096MX08	A0A2R8MPR8
A0A096MX08	A0A2R9BM31
A0A096MX08	A0A6D2VVN5
A0A096MX08	A0A8B7EKD9
A0A096MX08	A0A8C5W208
A0A096MX08	A0A8D2DHK1
A0A096MX08	A0A8D2EU99
A0A096MX08	A0A8I3WPK4
A0A096MX08	A0AA41N7U1
A0A096MX08	G3R124
A0A096MX08	G7NRS5
A0A096MX08	H0WXE3
A0A096MX08	H2PVV7
A0A096MX08	Q1HE23
A0A096MX08	Q9BQS7
A0A096MX08	A0A1U7T0Y4
A0A096MX08	A0A1U7SPQ9
A0A096MX08	A0A2K6FGM4
A0A096MX08	A0A8C5XSM2
A0A096MX08	Q5JZ08
A0A096ZNF9	A0A096ZNF9
A0A0A0K7P6	A0A0A0K7P6
A0A0A0K8M4	A0A0A0K8M4
A0A0A0KEP1	A0A0A0KEP1
A0A0A0KEP1	A0A1S3BMI3
A0A0A0KEP1	A0A6J1CRT0
A0A0A0KEP1	A0A6J1EFG8
A0A0A0L192	A0A0A0L192
A0A0A0L192	A0A1S3BKV0
A0A0A0L192	A0A6J1EVQ0
A0A0A0L192	A0A6J1GFQ1
A0A0A0L192	A0A6J1HUA3
A0A0A0L192	A0A6J1IS57
A0A0A0LFD8	A0A0A0LFD8
A0A0A0LFD8	A0A1S3B5Q7
A0A0A0LFD8	A0A6J1F1N9
A0A0A0LFD8	A0A6J1FBN4
A0A0A0LFD8	A0A6J1J7E9
A0A0A0LFD8	A0A6J1CWL9
A0A0A5G7G8	A0A0A5G7G8
A0A0B2PZQ3	A0A0B2PZQ3
A0A0B2WJN5	A0A0B2WJN5
A0A0B3SK74	A0A0B3SK74
A0A0D2TS22	A0A0D2TS22
A0A0D2TS22	A0A0D2UUB7
A0A0D2TS22	A0A1U8K706
A0A0D2TS22	A0A1U8K726
A0A0D2TS22	A0A1U8PLN5
A0A0D2TS22	A0A1X9PYH7
A0A0D2TS22	A0A2P5Y816
A0A0D2TS22	A0A2P5Y859
A0A0D2TS22	A0A5D2GJV4
A0A0D2TS22	A0A5D2GLP3
A0A0D2TS22	A0A5D2L0Z1
A0A0D2TS22	A0A5D2QJL9
A0A0D2TS22	A0A5D2QKW1
A0A0D2TS22	A0A5D2ZAQ7
A0A0D2TS22	A0A5D2ZDB7
A0A0D2TS22	A0A5J5RI63
A0A0D2TS22	A0A5J5VV44
A0A0D2TS22	A0A7J8SD40
A0A0D2TS22	A0A7J8SD44
A0A0D2TS22	A0A7J8VA54
A0A0D2TS22	A0A7J8VAV9
A0A0D2TS22	A0A7J9HFJ4
A0A0D2TS22	A0A9D3UZ83
A0A0D2TS22	G8XQW0
A0A0D2TS22	Q6TDS6
A0A0D2TVP3	A0A0D2TVP3
A0A0D2TVP3	A0A5D2V165
A0A0D2TVP3	A0A1U8K701
A0A0D2TVP3	A0A0D2TS27
A0A0D2TVP3	A0A5D2V1B1
A0A0D2TVP3	A0A5J5RQ46
A0A0D2TVP3	A0A1U8PL98
A0A0D2TVP3	A0A1U8PIU1
A0A0D2TVP3	A0A2P5Y839
A0A0D2TVP3	A0A5D2GJX1
A0A0D2TVP3	A0A5D2GK90
A0A0D2TVP3	A0A5D2QK10
A0A0D2TVP3	A0A5D2QNA6
A0A0D2TVP3	A0A5D2ZCE1
A0A0D2TVP3	A0A5D2ZCW9
A0A0D2TVP3	A0A5J5VT21
A0A0D2TVP3	A0A5J5VUJ7
A0A0D2TVP3	A0A8J6D048
A0A0D2TVP3	A0A7J8TF46
A0A0D3EDJ4	A0A0D3EDJ4
A0A0D3EDJ4	A0A3P6EG87
A0A0D3EDJ4	A0A816J279
A0A0D3EDJ4	A0A397XKW0
A0A0D3EDJ4	A0A3P6CIS3
A0A0D3EDJ4	A0A6J0K4G8
A0A0D3EDJ4	A0A817B1Y4
A0A0D3EDJ4	A0ABC8LI95
A0A0D3EDJ4	B3IWI2
A0A0D3EDJ4	M4CDS6
A0A0D3EDJ4	Q9SDV7
A0A0D3EDJ4	Q9SDV8
A0A0D3EDJ4	A0A8S9J218
A0A0D3EH22	A0A0D3EH22
A0A0D3EH22	A0A9W3C482
A0A0D3EH22	D7LZX9
A0A0D3EH22	Q9LYQ2
A0A0D3HPB9	A0A0D3HPB9
A0A0D3HPB9	A0A0E0F7Z9
A0A0D3HPB9	A0A0E0ICF0
A0A0D3HPB9	A0A0E0RBE6
A0A0D3HPB9	A0A6G1EK18
A0A0D3HPB9	A2Y9C5
A0A0D3HPB9	I1R1T4
A0A0D3HPB9	Q2R0L2
A0A0D3HPB9	A0A0D9XUM2
A0A0D9WRC3	A0A0D9WRC3
A0A0D9XR10	A0A0D9XR10
A0A0E0BHI5	A0A0E0BHI5
A0A0E0BHI5	A0A0D3HKC6
A0A0E0BHI5	A0A0E0J0F1
A0A0E0BHI5	A0A0E0R6N5
A0A0E0BHI5	A2XCN6
A0A0E0BHI5	Q53LU4
A0A0E0CAC6	A0A0E0CAC6
A0A0E0E2Z6	A0A0E0E2Z6
A0A0E0E2Z6	Q5Z645
A0A0E0E2Z6	A0A0E0HSQ6
A0A0E0E2Z6	A0A0E0PZA7
A0A0E0E2Z6	A0A0E0AB24
A0A0E0E2Z6	A0A0D3GHZ2
A0A0E0E2Z6	A0A0E0LCS9
A0A0E0E2Z6	I1Q351
